rank,region_name,city,state,metro,county_name,current_value,composite_score,appreciation_score,velocity_score,distress_score,pricing_power_score,value_gap_score,appreciation_pct,days_to_pending,price_cut_pct,sale_to_list,value_gap_pct,strategy
351,52068,Peosta,IA,"Dubuque, IA",Dubuque County,417912.8311970394,74.49165091502812,82.81613276697885,95.84298286243632,69.284160106544,,24.06293942985177,5.293086658551005,28.5,26.353603987124025,,77.32655470399243,Fast Flip
352,66429,Grantville,KS,"Topeka, KS",Jefferson County,245902.99683949896,74.49042247397244,85.32904071922971,97.2325150532654,67.47717143595477,,15.807864769128013,5.681808157424772,27.5,26.089374726685726,,42.531917309494496,Fast Flip
353,68526,Lincoln,NE,"Lincoln, NE",Lancaster County,451163.073297352,74.47827937489834,70.72536058898493,93.52709587772117,81.39407572968189,,15.729455938554093,3.4227662278479105,30.166666666666668,28.124392095069688,,42.201428859604825,Fast Flip
354,48604,Saginaw,MI,"Saginaw, MI",Saginaw County,132727.04295024285,74.47798467416878,98.6376732263252,88.20055581287633,66.24754293323345,,45.00506844809853,7.740519289873717,34.0,25.90957070512428,,165.5963542402213,Fast Flip
355,68524,Lincoln,NE,"Lincoln, NE",Lancaster County,251955.6805904761,74.47410999012489,70.69756469049531,93.52709587772117,81.39407572968189,,15.729455938554093,3.4184664828796354,30.166666666666668,28.124392095069688,,42.201428859604825,Fast Flip
356,46702,Andrews,IN,"Huntington, IN",Huntington County,188930.3861474557,74.46186480073926,82.77161108842016,81.71607225567392,89.40980808527637,,21.860916533425577,5.286199604209755,38.666666666666664,29.296502948149605,,68.04516218309014,Fast Flip
357,49277,Rives Junction,MI,"Jackson, MI",Jackson County,247302.19553335724,74.4595954109115,78.54411263390139,87.73737841593329,84.3666240696784,,17.564801056601144,4.63224825901419,34.333333333333336,28.559056828876933,,49.93729685605614,Fast Flip
358,45382,,OH,"Greenville, OH",Preble County,191674.1917562634,74.45721757987283,76.59046651878533,90.05326540064844,82.74281545710247,,15.286016951049126,4.330038922036052,32.666666666666664,28.3216133098457,,40.332360509414286,Fast Flip
359,49259,Munith,MI,"Jackson, MI",Jackson County,256577.109873749,74.44324696694885,78.43512300748368,87.73737841593329,84.3666240696784,,17.564801056601144,4.6153886637771935,34.333333333333336,28.559056828876933,,49.93729685605614,Fast Flip
360,52002,Dubuque,IA,"Dubuque, IA",Dubuque County,330352.0641340427,74.43742523444557,82.45462822976191,95.84298286243632,69.284160106544,,24.06293942985177,5.237165555101606,28.5,26.353603987124025,,77.32655470399243,Fast Flip
361,45628,Frankfort,OH,"Chillicothe, OH",Ross County,223361.0247116809,74.42397359393293,65.24393995999816,87.50578971746178,90.80310360791697,,26.19160593684689,2.574845777379844,34.5,29.5002393918315,,86.29875450699384,Fast Flip
362,43137,Lockbourne,OH,"Columbus, OH",Franklin County,303018.17792083026,74.42174990533364,58.717863286615234,98.853635942566,100.0,25.78554502405153,17.163776552659275,1.5653275799583004,26.333333333333332,32.47348407681053,0.997430217768835,48.24700297326982,Fast Flip
363,62695,Woodson,IL,"Jacksonville, IL",Morgan County,117933.4004903173,74.41849959680582,100.0,95.14821676702176,61.13759477412126,,16.644500696357944,12.50466513565838,29.0,25.162361912431635,,46.058286835584624,Fast Flip
364,62601,Alexander,IL,"Jacksonville, IL",Morgan County,150587.55008516845,74.41849959680582,100.0,95.14821676702176,61.13759477412126,,16.644500696357944,9.544417716272408,29.0,25.162361912431635,,46.058286835584624,Fast Flip
365,43240,Columbus,OH,"Columbus, OH",Delaware County,327937.55355180777,74.41440396084705,59.903433269277485,98.853635942566,100.0,25.78554502405153,13.460147714940529,1.7487232909979433,26.333333333333332,32.47348407681053,0.997430217768835,32.63643277875006,Fast Flip
366,68506,Lincoln,NE,"Lincoln, NE",Lancaster County,271495.15563960694,74.40519806887507,70.23815188216312,93.52709587772117,81.39407572968189,,15.729455938554093,3.3473999580207634,30.166666666666668,28.124392095069688,,42.201428859604825,Fast Flip
367,43071,Saint Louisville,OH,"Columbus, OH",Licking County,291924.2704459605,74.39930416916336,59.127258193601214,98.853635942566,100.0,25.78554502405153,15.486677108295455,1.6286568402809225,26.333333333333332,32.47348407681053,0.997430217768835,41.17813086254358,Fast Flip
368,61607,Bartonville,IL,"Peoria, IL",Peoria County,155075.47438261367,74.39396727575306,94.60307914646339,100.0,69.76764918621011,28.232351592901068,42.302455773016305,7.116408304564313,25.166666666666668,26.424302804460005,0.9965254815758762,154.20500626190812,Fast Flip
369,43140,London,OH,"Columbus, OH",Madison County,292402.8155981256,74.38483805743067,58.76220152255218,98.853635942566,100.0,25.78554502405153,16.292524886788726,1.5721862575773495,26.333333333333332,32.47348407681053,0.997430217768835,44.574730215089794,Fast Flip
370,43074,Sunbury,OH,"Columbus, OH",Delaware County,474098.03768917616,74.36686758274423,59.5865240819253,98.853635942566,100.0,25.78554502405153,13.460147714940529,1.6997006380973196,26.333333333333332,32.47348407681053,0.997430217768835,32.63643277875006,Fast Flip
371,46805,Fort Wayne,IN,"Fort Wayne, IN",Allen County,175295.9717192355,74.3651877152382,68.77808726580702,92.83232978230662,98.12144512503946,31.35795959009002,15.10412004563958,3.1215426974656646,30.666666666666668,30.570373365650845,0.9953697503807503,39.56567612108054,Fast Flip
372,60941,Herscher,IL,"Kankakee, IL",Kankakee County,247352.9938916721,74.36271066421534,89.85413220603634,86.3478462251042,76.61164012677037,,30.19869245661645,6.381794141279388,35.333333333333336,27.425074250404368,,103.1883803667239,Fast Flip
373,68372,Hickman,NE,"Lincoln, NE",Lancaster County,366605.24600778986,74.34908834766637,69.8640870741052,93.52709587772117,81.39407572968189,,15.729455938554093,3.2895359074358774,30.166666666666668,28.124392095069688,,42.201428859604825,Fast Flip
374,46774,New Haven,IN,"Fort Wayne, IN",Allen County,237318.7756206052,74.34134747896981,68.61915235735096,92.83232978230662,98.12144512503946,31.35795959009002,15.10412004563958,3.0969570711664343,30.666666666666668,30.570373365650845,0.9953697503807503,39.56567612108054,Fast Flip
375,47303,Muncie,IN,"Muncie, IN",Delaware County,136827.04525233904,74.33133309074483,71.63841019335892,89.82167670217693,85.89990932092816,,13.460147714940529,3.5640057867583153,32.833333333333336,28.78326345206875,,32.63643277875006,Fast Flip
376,52032,Bernard,IA,"Dubuque, IA",Jackson County,282170.4332116458,74.30848863494784,83.76109702419383,95.84298286243632,69.284160106544,,17.564801056601144,5.4392630921596155,28.5,26.353603987124025,,49.93729685605614,Fast Flip
377,52033,Cascade,IA,"Dubuque, IA",Dubuque County,276267.3520754715,74.30170616996169,81.54983446653601,95.84298286243632,69.284160106544,,24.06293942985177,5.09720309149534,28.5,26.353603987124025,,77.32655470399243,Fast Flip
378,66436,Holton,KS,"Topeka, KS",Jackson County,219836.0266703424,74.29847390833811,83.46373818584321,97.2325150532654,67.47717143595477,,17.564801056601144,5.393264680939069,27.5,26.089374726685726,,49.93729685605614,Fast Flip
379,46710,Avilla,IN,"Kendallville, IN",Noble County,274447.8877372585,74.29787945153404,73.16069730643078,87.04261232051874,88.68273094815231,,13.763556126995665,3.799488239579349,34.833333333333336,29.19018515139151,,33.91528077392657,Fast Flip
380,19934,Camden,DE,"Dover, DE",Kent County,373311.1394727536,74.27884809249989,78.38403894641907,76.15794349235756,100.0,,17.319240564237678,4.607486475092641,42.666666666666664,30.870580184066927,,48.90227432248016,Fast Flip
381,43056,Heath,OH,"Columbus, OH",Licking County,296045.84084825363,74.27839790675426,58.321216444207316,98.853635942566,100.0,25.78554502405153,15.486677108295455,1.5039703165669989,26.333333333333332,32.47348407681053,0.997430217768835,41.17813086254358,Fast Flip
382,17325,Gettysburg,PA,"Gettysburg, PA",Adams County,360483.8451584258,74.26782626301485,77.45715171947248,91.90597498842057,81.92864903658712,,0.0,4.464106375625447,31.333333333333332,28.2025607697452,,-35.22087812050573,Fast Flip
383,46794,Wawaka,IN,"Kendallville, IN",Noble County,217071.2960938032,74.26148165297795,72.91804531605688,87.04261232051874,88.68273094815231,,13.763556126995665,3.7619524256159456,34.833333333333336,29.19018515139151,,33.91528077392657,Fast Flip
384,68505,Lincoln,NE,"Lincoln, NE",Lancaster County,254260.12485065847,74.25208161789064,69.21737554226698,93.52709587772117,81.39407572968189,,15.729455938554093,3.189496160349269,30.166666666666668,28.124392095069688,,42.201428859604825,Fast Flip
385,46732,Cromwell,IN,"Kendallville, IN",Noble County,224937.9152317828,74.24246506211797,72.79126804365701,87.04261232051874,88.68273094815231,,13.763556126995665,3.7423412610660205,34.833333333333336,29.19018515139151,,33.91528077392657,Fast Flip
386,46721,Butler,IN,"Auburn, IN",De Kalb County,195679.63481385703,74.23995560879996,86.47566241403337,94.68503937007874,68.56226703738137,,19.76551415644098,5.859178961415436,29.333333333333332,26.248044237422786,,59.21316866404472,Fast Flip
387,48626,Hemlock,MI,"Saginaw, MI",Saginaw County,237118.67964811003,74.23809478068185,97.0384072697457,88.20055581287633,66.24754293323345,,45.00506844809853,7.49312898686539,34.0,25.90957070512428,,165.5963542402213,Fast Flip
388,61483,Toulon,IL,"Peoria, IL",Stark County,136554.78464368774,74.21222944170019,100.0,100.0,69.76764918621011,28.232351592901068,22.47693653134891,9.239916227804065,25.166666666666668,26.424302804460005,0.9965254815758762,70.64164899107529,Fast Flip
389,61491,Wyoming,IL,"Peoria, IL",Stark County,130029.07841164296,74.21222944170019,100.0,100.0,69.76764918621011,28.232351592901068,22.47693653134891,12.782093495515051,25.166666666666668,26.424302804460005,0.9965254815758762,70.64164899107529,Fast Flip
390,43316,Carey,OH,"Tiffin, OH",Wyandot County,179556.03794265224,74.21074483952756,82.33704370391654,97.00092635479388,67.88773228360083,,18.758619777240465,5.21897641566654,27.666666666666668,26.14940951877054,,54.96917012269559,Fast Flip
391,15010,Beaver Falls,PA,"Pittsburgh, PA",Beaver County,186103.408713052,74.19604576279707,100.0,82.87401574803148,81.84528616602078,42.59762097760563,24.185890279194783,8.167759096831492,37.833333333333336,28.19037092594802,0.9912137502361746,77.84478505272443,Fast Flip
392,15050,Hookstown,PA,"Pittsburgh, PA",Beaver County,263241.2826537148,74.19604576279707,100.0,82.87401574803148,81.84528616602078,42.59762097760563,24.185890279194783,9.237058387112741,37.833333333333336,28.19037092594802,0.9912137502361746,77.84478505272443,Fast Flip
393,15043,Georgetown,PA,"Pittsburgh, PA",Beaver County,253348.5063602345,74.19604576279707,100.0,82.87401574803148,81.84528616602078,42.59762097760563,24.185890279194783,9.42026943581943,37.833333333333336,28.19037092594802,0.9912137502361746,77.84478505272443,Fast Flip
394,15027,Conway,PA,"Pittsburgh, PA",Beaver County,192310.00262695007,74.19604576279707,100.0,82.87401574803148,81.84528616602078,42.59762097760563,24.185890279194783,8.034036179583898,37.833333333333336,28.19037092594802,0.9912137502361746,77.84478505272443,Fast Flip
395,43231,Minerva Park,OH,"Columbus, OH",Franklin County,264895.208647698,74.18851808941535,57.16298451382665,98.853635942566,100.0,25.78554502405153,17.163776552659275,1.3248035263080276,26.333333333333332,32.47348407681053,0.997430217768835,48.24700297326982,Fast Flip
396,37828,Norris,TN,"Knoxville, TN",Anderson County,365253.3157970404,74.1652232706733,87.3742238752135,66.89439555349696,100.0,59.112312156618046,16.47177628687434,5.998177350794274,49.333333333333336,32.53614792514818,0.9851072443049699,45.3302639594555,Fast Flip
397,49408,Fennville,MI,"Holland, MI",Allegan County,346021.1166129334,74.16445774227483,86.64000439961927,89.82167670217693,75.48816844872697,,17.176562487765754,5.884601007976122,32.833333333333336,27.260793148123863,,48.30089491175175,Fast Flip
398,43066,Delaware,OH,"Columbus, OH",Delaware County,404956.664246131,74.16368881495755,58.231998963347486,98.853635942566,100.0,25.78554502405153,13.460147714940529,1.4901692726988736,26.333333333333332,32.47348407681053,0.997430217768835,32.63643277875006,Fast Flip
399,46816,Fort Wayne,IN,"Fort Wayne, IN",Allen County,201475.22658255653,74.1597541829975,67.40853038420231,92.83232978230662,98.12144512503946,31.35795959009002,15.10412004563958,2.909686070033925,30.666666666666668,30.570373365650845,0.9953697503807503,39.56567612108054,Fast Flip
400,49246,Horton,MI,"Jackson, MI",Jackson County,290046.8164200746,74.14554545931868,76.45044628994926,87.73737841593329,84.3666240696784,,17.564801056601144,4.308379205779015,34.333333333333336,28.559056828876933,,49.93729685605614,Fast Flip
401,46785,Saint Joe,IN,"Auburn, IN",De Kalb County,291335.4018845978,74.13783942975776,85.7948878870854,94.68503937007874,68.56226703738137,,19.76551415644098,5.7538700127636275,29.333333333333332,26.248044237422786,,59.21316866404472,Fast Flip
402,45810,Ada,OH,"Findlay, OH",Hardin County,216061.40253952745,74.13303643482276,100.0,85.88466882816118,74.568900872532,,8.623542536666728,8.575389574346296,35.666666666666664,27.126372055309982,,12.250436247540817,Fast Flip
403,60910,Kankakee,IL,"Kankakee, IL",Kankakee County,141350.27399932433,74.11195705245883,88.18244146099296,86.3478462251042,76.61164012677037,,30.19869245661645,6.123200454437573,35.333333333333336,27.425074250404368,,103.1883803667239,Fast Flip
404,47940,Darlington,IN,"Crawfordsville, IN",Montgomery County,207933.56907214152,74.10250544370791,64.18279156485464,89.82167670217693,91.45915092342408,,3.4542426472353247,2.4106968302135905,32.833333333333336,29.5961707608602,,-9.537848247564453,Fast Flip
405,66409,Berryton,KS,"Topeka, KS",Shawnee County,363946.9720227022,74.09670588718149,76.75659611572321,97.2325150532654,67.47717143595477,,33.65086684382859,4.355737494031551,27.5,26.089374726685726,,117.73908535272682,Fast Flip
406,68508,Lincoln,NE,"Lincoln, NE",Lancaster County,207872.9527766899,74.08982292415251,68.13565091734611,93.52709587772117,81.39407572968189,,15.729455938554093,3.022164278100552,30.166666666666668,28.124392095069688,,42.201428859604825,Fast Flip
407,15026,Clinton,PA,"Pittsburgh, PA",Beaver County,321287.27894549497,74.06596268248838,99.13277946460866,82.87401574803148,81.84528616602078,42.59762097760563,24.185890279194783,7.817107228112727,37.833333333333336,28.19037092594802,0.9912137502361746,77.84478505272443,Fast Flip
408,49202,Jackson,MI,"Jackson, MI",Jackson County,134195.739876112,74.06113107933437,75.88768375672052,87.73737841593329,84.3666240696784,,17.564801056601144,4.221325521528171,34.333333333333336,28.559056828876933,,49.93729685605614,Fast Flip
409,17702,Williamsport,PA,"Williamsport, PA",Lycoming County,204155.27228597287,74.05035460920446,75.70689215003412,83.80037054191754,89.26847880701163,,20.941427905506025,4.193358884599834,37.166666666666664,29.275836891255075,,64.16957356497093,Fast Flip
410,48655,Saint Charles,MI,"Saginaw, MI",Saginaw County,192029.3567219936,74.04841963928905,95.77390632712705,88.20055581287633,66.24754293323345,,45.00506844809853,7.2975234529254225,34.0,25.90957070512428,,165.5963542402213,Fast Flip
411,17340,Littlestown,PA,"Gettysburg, PA",Adams County,331480.270417732,74.04569055203976,75.97624697963855,91.90597498842057,81.92864903658712,,0.0,4.23502535829575,31.333333333333332,28.2025607697452,,-35.22087812050573,Fast Flip
412,43143,Mount Sterling,OH,"Columbus, OH",Pickaway County,284278.7549299049,74.04560011594782,56.83844395013848,98.853635942566,100.0,25.78554502405153,15.279038774372683,1.2746003765073362,26.333333333333332,32.47348407681053,0.997430217768835,40.30294791932752,Fast Flip
413,45644,Kingston,OH,"Chillicothe, OH",Ross County,247463.5515371501,74.03338433623736,62.640011575361044,87.50578971746178,90.80310360791697,,26.19160593684689,2.172044336232969,34.5,29.5002393918315,,86.29875450699384,Fast Flip
414,61771,,IL,"Peoria, IL",Woodford County,216483.23600513744,74.02644501226632,100.0,100.0,69.76764918621011,28.232351592901068,18.761247942671567,16.227323691686177,25.166666666666668,26.424302804460005,0.9965254815758762,54.98024768007045,Fast Flip
415,61545,Lowpoint,IL,"Peoria, IL",Woodford County,195566.7137153648,74.02644501226632,100.0,100.0,69.76764918621011,28.232351592901068,18.761247942671567,14.172642658163417,25.166666666666668,26.424302804460005,0.9965254815758762,54.98024768007045,Fast Flip
416,61530,Eureka,IL,"Peoria, IL",Woodford County,206351.12012614508,74.02644501226632,100.0,100.0,69.76764918621011,28.232351592901068,18.761247942671567,8.866238062285325,25.166666666666668,26.424302804460005,0.9965254815758762,54.98024768007045,Fast Flip
417,61738,Minonk,IL,"Peoria, IL",Woodford County,196560.7548991733,74.02644501226632,100.0,100.0,69.76764918621011,28.232351592901068,18.761247942671567,9.5490387842945,25.166666666666668,26.424302804460005,0.9965254815758762,54.98024768007045,Fast Flip
418,61742,Goodfield,IL,"Peoria, IL",Woodford County,297448.45516003016,74.02644501226632,100.0,100.0,69.76764918621011,28.232351592901068,18.761247942671567,10.049264773018516,25.166666666666668,26.424302804460005,0.9965254815758762,54.98024768007045,Fast Flip
419,61729,Congerville,IL,"Peoria, IL",Woodford County,282436.9588877068,74.02644501226632,100.0,100.0,69.76764918621011,28.232351592901068,18.761247942671567,14.376282168374486,25.166666666666668,26.424302804460005,0.9965254815758762,54.98024768007045,Fast Flip
420,61725,Carlock,IL,"Peoria, IL",Woodford County,280190.49759105954,74.02644501226632,100.0,100.0,69.76764918621011,28.232351592901068,18.761247942671567,8.150316458066643,25.166666666666668,26.424302804460005,0.9965254815758762,54.98024768007045,Fast Flip
421,61561,Roanoke,IL,"Peoria, IL",Woodford County,167757.81434518934,74.02644501226632,100.0,100.0,69.76764918621011,28.232351592901068,18.761247942671567,12.050588270488184,25.166666666666668,26.424302804460005,0.9965254815758762,54.98024768007045,Fast Flip
422,61760,Minonk,IL,"Peoria, IL",Woodford County,150713.11162952162,74.02644501226632,100.0,100.0,69.76764918621011,28.232351592901068,18.761247942671567,9.034949866035792,25.166666666666668,26.424302804460005,0.9965254815758762,54.98024768007045,Fast Flip
423,61548,,IL,"Peoria, IL",Woodford County,281144.2814191006,74.02644501226632,100.0,100.0,69.76764918621011,28.232351592901068,18.761247942671567,8.978416677691566,25.166666666666668,26.424302804460005,0.9965254815758762,54.98024768007045,Fast Flip
424,61516,Benson,IL,"Peoria, IL",Woodford County,152668.16131346332,74.02644501226632,100.0,100.0,69.76764918621011,28.232351592901068,18.761247942671567,14.946886732181412,25.166666666666668,26.424302804460005,0.9965254815758762,54.98024768007045,Fast Flip
425,43147,Pickerington,OH,"Columbus, OH",Fairfield County,412103.9013184544,74.02100309954561,56.99068244205645,98.853635942566,100.0,25.78554502405153,14.330382970574965,1.2981501347512168,26.333333333333332,32.47348407681053,0.997430217768835,36.30442142963086,Fast Flip
426,37019,Belfast,TN,"Lewisburg, TN",Marshall County,316370.9418966592,74.00383399807669,97.05771658035735,67.82075034738304,100.0,,14.158277788780648,7.496115942339208,48.666666666666664,32.822091984371355,,35.57900856053365,Fast Flip
427,45647,South Bloomingville,OH,"Chillicothe, OH",Vinton County,189828.7902151305,73.99813860812428,61.837074270017844,87.50578971746178,90.80310360791697,,27.895503290614894,2.0478380386823156,34.5,29.5002393918315,,93.48057817527358,Fast Flip
428,68510,Lincoln,NE,"Lincoln, NE",Lancaster County,245299.28648410825,73.99034585723133,67.47247047120497,93.52709587772117,81.39407572968189,,15.729455938554093,2.9195769561825933,30.166666666666668,28.124392095069688,,42.201428859604825,Fast Flip
429,43062,Pataskala,OH,"Columbus, OH",Licking County,376540.8847998123,73.94023184766509,56.066776050279465,98.853635942566,100.0,25.78554502405153,15.486677108295455,1.1552311404009,26.333333333333332,32.47348407681053,0.997430217768835,41.17813086254358,Fast Flip
430,17307,Biglerville,PA,"Gettysburg, PA",Adams County,304486.5387235513,73.92789809240865,75.1909639154312,91.90597498842057,81.92864903658712,,0.0,4.113549993674678,31.333333333333332,28.2025607697452,,-35.22087812050573,Fast Flip
431,43229,Columbus,OH,"Columbus, OH",Franklin County,265121.0130922809,73.92308306009394,55.39341765168386,98.853635942566,100.0,25.78554502405153,17.163776552659275,1.0510693919584764,26.333333333333332,32.47348407681053,0.997430217768835,48.24700297326982,Fast Flip
432,66539,Silver Lake,KS,"Topeka, KS",Shawnee County,268624.3105976198,73.9214440835265,75.58818409135665,97.2325150532654,67.47717143595477,,33.65086684382859,4.174995945974818,27.5,26.089374726685726,,117.73908535272682,Fast Flip
433,43310,Belle Center,OH,"Bellefontaine, OH",Logan County,273558.8024161094,73.92033761785554,92.45813487447639,81.25289485873088,83.6830189315296,,13.846989064917498,6.784607073380874,39.0,28.459095781514097,,34.266945530583435,Fast Flip
434,47362,New Castle,IN,"New Castle, IN",Henry County,163939.32732259968,73.91904351908234,68.5333420546032,87.96896711440482,91.25284831430551,,0.7338328454760233,3.083683083365551,34.166666666666664,29.566003894448073,,-21.004210031911295,Fast Flip
435,15034,Dravosburg,PA,"Pittsburgh, PA",Allegheny County,114726.259546021,73.91084424900953,100.0,82.87401574803148,81.84528616602078,42.59762097760563,18.481860003443842,8.400769858328983,37.833333333333336,28.19037092594802,0.9912137502361746,53.80264451627635,Fast Flip
436,15006,Bairdford,PA,"Pittsburgh, PA",Allegheny County,183381.5798687531,73.91084424900953,100.0,82.87401574803148,81.84528616602078,42.59762097760563,18.481860003443842,9.498959841041271,37.833333333333336,28.19037092594802,0.9912137502361746,53.80264451627635,Fast Flip
437,15047,Greenock,PA,"Pittsburgh, PA",Allegheny County,151430.91476398168,73.91084424900953,100.0,82.87401574803148,81.84528616602078,42.59762097760563,18.481860003443842,12.229366135129034,37.833333333333336,28.19037092594802,0.9912137502361746,53.80264451627635,Fast Flip
438,43701,Zanesville,OH,"Zanesville, OH",Muskingum County,194213.7377742621,73.90238474298535,58.012988104193944,82.41083835108847,100.0,,27.132862089505966,1.4562905031388744,38.166666666666664,32.68581936009434,,90.2660919173912,Fast Flip
439,17088,Schaefferstown,PA,"Lebanon, PA",Lebanon County,288071.65420753224,73.90164776715329,100.0,100.0,52.05210412841915,,17.77243470096997,8.837321824783254,21.666666666666668,23.83382426684133,,50.81246003308767,Fast Flip
440,45372,Tremont City,OH,"Springfield, OH",Clark County,122737.588255971,73.88066455151889,55.91353105122221,89.59008800370542,94.74989790887327,,8.992592306406888,1.1315256856606706,33.0,30.077364504023667,,13.805958571248794,Fast Flip
441,61733,Mackinaw,IL,"Peoria, IL",Tazewell County,191582.39680731087,73.86918611400124,100.0,100.0,69.76764918621011,28.232351592901068,15.616069977369737,17.001441481532698,25.166666666666668,26.424302804460005,0.9965254815758762,41.72351393246225,Fast Flip
442,61554,Pekin,IL,"Peoria, IL",Tazewell County,132975.11138889843,73.86918611400124,100.0,100.0,69.76764918621011,28.232351592901068,15.616069977369737,10.18982505420909,25.166666666666668,26.424302804460005,0.9965254815758762,41.72351393246225,Fast Flip
443,61534,Green Valley,IL,"Peoria, IL",Tazewell County,167290.70251097588,73.86918611400124,100.0,100.0,69.76764918621011,28.232351592901068,15.616069977369737,11.127390876270866,25.166666666666668,26.424302804460005,0.9965254815758762,41.72351393246225,Fast Flip
444,61747,Hopedale,IL,"Peoria, IL",Tazewell County,184711.15794608693,73.86918611400124,100.0,100.0,69.76764918621011,28.232351592901068,15.616069977369737,8.691036784299294,25.166666666666668,26.424302804460005,0.9965254815758762,41.72351393246225,Fast Flip
445,61721,Armington,IL,"Peoria, IL",Tazewell County,136068.27385512178,73.86918611400124,100.0,100.0,69.76764918621011,28.232351592901068,15.616069977369737,13.589667529220945,25.166666666666668,26.424302804460005,0.9965254815758762,41.72351393246225,Fast Flip
446,61546,Manito,IL,"Peoria, IL",Tazewell County,134921.04702940068,73.86918611400124,100.0,100.0,69.76764918621011,28.232351592901068,15.616069977369737,13.636453895107445,25.166666666666668,26.424302804460005,0.9965254815758762,41.72351393246225,Fast Flip
447,61759,Minier,IL,"Peoria, IL",Tazewell County,165385.01776419973,73.86918611400124,100.0,100.0,69.76764918621011,28.232351592901068,15.616069977369737,9.56191820114833,25.166666666666668,26.424302804460005,0.9965254815758762,41.72351393246225,Fast Flip
448,61734,,IL,"Peoria, IL",Tazewell County,150285.93675038902,73.86918611400124,100.0,100.0,69.76764918621011,28.232351592901068,15.616069977369737,8.802507650759054,25.166666666666668,26.424302804460005,0.9965254815758762,41.72351393246225,Fast Flip
449,61611,East Peoria,IL,"Peoria, IL",Tazewell County,179103.21706390489,73.86918611400124,100.0,100.0,69.76764918621011,28.232351592901068,15.616069977369737,11.25410111216651,25.166666666666668,26.424302804460005,0.9965254815758762,41.72351393246225,Fast Flip
450,61755,Mackinaw,IL,"Peoria, IL",Tazewell County,242215.14424905984,73.86918611400124,100.0,100.0,69.76764918621011,28.232351592901068,15.616069977369737,9.489781457824138,25.166666666666668,26.424302804460005,0.9965254815758762,41.72351393246225,Fast Flip
451,66546,Wakarusa,KS,"Topeka, KS",Shawnee County,312486.3566935861,73.86620369919615,75.21991486248766,97.2325150532654,67.47717143595477,,33.65086684382859,4.118028412999,27.5,26.089374726685726,,117.73908535272682,Fast Flip
452,17320,Fairfield,PA,"Gettysburg, PA",Adams County,339023.142143347,73.85552136865707,74.70845242375394,91.90597498842057,81.92864903658712,,0.0,4.038910335624094,31.333333333333332,28.2025607697452,,-35.22087812050573,Fast Flip
453,15692,Westmoreland City,PA,"Pittsburgh, PA",Westmoreland County,173895.70469224337,73.85432234203594,100.0,82.87401574803148,81.84528616602078,42.59762097760563,17.35142186397199,12.183274120346558,37.833333333333336,28.19037092594802,0.9912137502361746,49.03791654270944,Fast Flip
454,15675,Penn,PA,"Pittsburgh, PA",Westmoreland County,129476.80888657107,73.85432234203594,100.0,82.87401574803148,81.84528616602078,42.59762097760563,17.35142186397199,15.043182622170209,37.833333333333336,28.19037092594802,0.9912137502361746,49.03791654270944,Fast Flip
455,15678,Rillton,PA,"Pittsburgh, PA",Westmoreland County,177839.13702884316,73.85432234203594,100.0,82.87401574803148,81.84528616602078,42.59762097760563,17.35142186397199,26.599483839536852,37.833333333333336,28.19037092594802,0.9912137502361746,49.03791654270944,Fast Flip
456,43844,Warsaw,OH,"Coshocton, OH",Coshocton County,208118.230658429,73.84442617862727,93.59053112276435,93.52709587772117,63.202713034992584,,25.413693885241113,6.959777344364832,30.166666666666668,25.464336506776892,,83.01990254345993,Fast Flip
457,15001,Aliquippa,PA,"Pittsburgh, PA",Beaver County,191833.8674881019,73.8403517161456,97.62870635565692,82.87401574803148,81.84528616602078,42.59762097760563,24.185890279194783,7.584442297905568,37.833333333333336,28.19037092594802,0.9912137502361746,77.84478505272443,Fast Flip
458,66856,,KS,"Topeka, KS",Coffey County,208187.2751108316,73.83071824879974,75.57126115464902,97.2325150532654,67.47717143595477,,31.8871189594159,4.172378138459646,27.5,26.089374726685726,,110.30499533953342,Fast Flip
459,43338,Mount Gilead,OH,"Columbus, OH",Morrow County,252259.3477986809,73.82489153719824,53.9119208742825,98.853635942566,100.0,25.78554502405153,19.644436426949316,0.821896792392192,26.333333333333332,32.47348407681053,0.997430217768835,58.70283340151155,Fast Flip
460,52224,Dysart,IA,"Cedar Rapids, IA",Tama County,238931.65432653585,73.82011961013582,100.0,82.64242704955997,80.96031652921984,41.28808631977306,27.951474930605237,9.648419610851043,38.0,28.060965093776414,0.9916979664451544,93.71649523209987,Fast Flip
461,52225,Elberon,IA,"Cedar Rapids, IA",Tama County,224978.6954089734,73.82011961013582,100.0,82.64242704955997,80.96031652921984,41.28808631977306,27.951474930605237,14.261364355485071,38.0,28.060965093776414,0.9916979664451544,93.71649523209987,Fast Flip
462,47968,New Ross,IN,"Crawfordsville, IN",Montgomery County,234353.87655097907,73.81700700925808,62.27946866852246,89.82167670217693,91.45915092342408,,3.4542426472353247,2.1162719872979188,32.833333333333336,29.5961707608602,,-9.537848247564453,Fast Flip
463,43106,Bloomingburg,OH,"Washington Court House, OH",Fayette County,239511.0192279929,73.81133700978975,60.073881748142874,85.14358499305233,100.0,,0.0,1.7750899504396307,36.2,37.04672739352265,,-24.511056564348568,Fast Flip
