rank,region_name,city,state,metro,county_name,current_value,composite_score,appreciation_score,velocity_score,distress_score,pricing_power_score,value_gap_score,appreciation_pct,days_to_pending,price_cut_pct,sale_to_list,value_gap_pct,strategy
354,43341,New Bloomington,OH,"Marion, OH",Marion County,198160.93730063413,64.03714241200862,67.55125627098013,97.92728114867994,100.0,,19.840944687846413,2.9317643242678963,27.0,31.874184941010743,,59.53110376416123,Value-Add Flip
355,26374,Independence,WV,"Morgantown, WV",Preston County,192796.58900321543,64.01575055318794,79.36321010616221,85.88466882816118,52.56766214963085,,53.114861089988175,4.7589543712917,35.666666666666664,23.909212406720137,,199.7786367653775,Value-Add Flip
356,46745,Hoagland,IN,"Fort Wayne, IN",Allen County,304458.617474076,64.00483278881107,87.90388138613518,92.83232978230662,98.12144512503946,31.35795959009002,15.10412004563958,6.080110022204225,30.666666666666668,30.570373365650845,0.9953697503807503,39.56567612108054,Value-Add Flip
357,48439,Grand Blanc,MI,"Flint, MI",Genesee County,282787.7977203477,63.992239826934664,79.97646351286201,90.74803149606299,68.36944686673179,20.46506785227146,54.56907869249058,4.8538184840930745,32.166666666666664,26.2198488580507,0.9993975282715953,205.9080754744553,Value-Add Flip
358,43113,Circleville,OH,"Columbus, OH",Pickaway County,276692.0326113889,63.98909312019537,85.89382512643829,98.853635942566,100.0,25.78554502405153,15.279038774372683,5.7691746051746815,26.333333333333332,32.47348407681053,0.997430217768835,40.30294791932752,Value-Add Flip
359,44085,,OH,"Ashtabula, OH",Ashtabula County,241082.2745319643,63.985150206650324,89.46039397095018,87.04261232051874,64.35420942947407,,32.77127191976064,6.320886810085858,34.833333333333336,25.632715559542063,,114.03164626891096,Value-Add Flip
360,43734,Duncan Falls,OH,"Zanesville, OH",Muskingum County,210896.51829552185,63.98204988617271,69.34883444453179,82.41083835108847,100.0,,27.132862089505966,3.209831525790294,38.166666666666664,32.68581936009434,,90.2660919173912,Value-Add Flip
361,46041,Frankfort,IN,"Frankfort, IN",Clinton County,204744.26377394152,63.97850083396995,66.70007631984106,98.853635942566,100.0,,19.90174545049916,2.8000953762979917,26.333333333333332,35.8062459356185,,59.78737527916965,Value-Add Flip
362,44032,Dorset,OH,"Ashtabula, OH",Ashtabula County,182741.7428991507,63.97646090577459,89.42563676744722,87.04261232051874,64.35420942947407,,32.77127191976064,6.315510221488478,34.833333333333336,25.632715559542063,,114.03164626891096,Value-Add Flip
363,15636,Harrison City,PA,"Pittsburgh, PA",Westmoreland County,409995.68566892686,63.973856795560565,97.78479435007137,82.87401574803148,81.84528616602078,42.59762097760563,17.35142186397199,7.608587535334835,37.833333333333336,28.19037092594802,0.9912137502361746,49.03791654270944,Value-Add Flip
364,45360,Port Jefferson,OH,"Sidney, OH",Shelby County,127917.16955734034,63.970586461220826,89.47662501861879,78.70541917554422,64.58292431722332,,37.51612986715935,6.323397589349532,40.833333333333336,25.666159690446054,,134.0309338045691,Value-Add Flip
365,17760,North Bend,PA,"Lock Haven, PA",Clinton County,118291.67009157728,63.96857274504629,99.87842826605247,60.178323297823056,87.48390410617462,,19.90174545049916,7.932451572290169,54.166666666666664,29.014885142595077,,59.78737527916965,Value-Add Flip
366,40358,Olympia,KY,"Mount Sterling, KY",Bath County,196041.8942528415,63.96775712765203,100.0,59.25196850393699,77.32192804811699,,28.462304969752335,9.898594343095853,54.833333333333336,27.528937022324502,,95.86961276438663,Value-Add Flip
367,44076,Orwell,OH,"Ashtabula, OH",Ashtabula County,222916.7526796112,63.95981093507371,89.35903688464371,87.04261232051874,64.35420942947407,,32.77127191976064,6.305207891773216,34.833333333333336,25.632715559542063,,114.03164626891096,Value-Add Flip
368,60913,Bonfield,IL,"Kankakee, IL",Kankakee County,296582.9454933128,63.95543161584555,82.52501417028694,86.3478462251042,76.61164012677037,,30.19869245661645,5.248053549735878,35.333333333333336,27.425074250404368,,103.1883803667239,Value-Add Flip
369,52045,,IA,"Dubuque, IA",Dubuque County,310551.27134287806,63.94576663387783,88.78700930296257,95.84298286243632,69.284160106544,,24.06293942985177,6.216720998033609,28.5,26.353603987124025,,77.32655470399243,Value-Add Flip
370,17728,Cogan Station,PA,"Williamsport, PA",Lycoming County,273144.8927432688,63.944966201863124,83.14343153118664,83.80037054191754,89.26847880701163,,20.941427905506025,5.343716474135148,37.166666666666664,29.275836891255075,,64.16957356497093,Value-Add Flip
371,15031,Cuddy,PA,"Pittsburgh, PA",Allegheny County,134377.41200248222,63.92775231607347,96.46993829265116,82.87401574803148,81.84528616602078,42.59762097760563,18.481860003443842,7.405192573340377,37.833333333333336,28.19037092594802,0.9912137502361746,53.80264451627635,Value-Add Flip
372,43844,Warsaw,OH,"Coshocton, OH",Coshocton County,208118.230658429,63.92066324065806,93.59053112276435,93.52709587772117,63.202713034992584,,25.413693885241113,6.959777344364832,30.166666666666668,25.464336506776892,,83.01990254345993,Value-Add Flip
373,43830,Frazeysburg,OH,"Zanesville, OH",Muskingum County,299179.8503433999,63.91692522837947,69.08833581335882,82.41083835108847,100.0,,27.132862089505966,3.16953501661119,38.166666666666664,32.68581936009434,,90.2660919173912,Value-Add Flip
374,49240,Grass Lake,MI,"Jackson, MI",Jackson County,330828.4636798208,63.90876422899974,87.93452955409514,87.73737841593329,84.3666240696784,,17.564801056601144,6.084850984473239,34.333333333333336,28.559056828876933,,49.93729685605614,Value-Add Flip
375,73718,Ames,OK,"Enid, OK",Major County,161806.37052173613,63.876473374956,79.91977801594327,69.90504863362668,78.58510429268473,,40.775002869556936,4.845049809813968,47.166666666666664,27.71364660591947,,147.7668852154799,Value-Add Flip
376,17740,Jersey Shore,PA,"Williamsport, PA",Lycoming County,210775.8233341025,63.86551252172391,82.82561681062975,83.80037054191754,89.26847880701163,,20.941427905506025,5.294553744386782,37.166666666666664,29.275836891255075,,64.16957356497093,Value-Add Flip
377,47327,,IN,"Richmond, IN",Wayne County,176294.13504280066,63.85231374510855,97.23427061146327,75.2315886984715,50.619070038608626,,42.54077511900112,7.523427069092669,43.333333333333336,23.624276999668904,,155.20950780410354,Value-Add Flip
378,73773,Waukomis,OK,"Enid, OK",Garfield County,141202.9050052958,63.84308661038328,52.34903811794689,69.90504863362668,78.58510429268473,,68.21219570926245,0.580134603266811,47.166666666666664,27.71364660591947,,263.412983550921,Value-Add Flip
379,43084,Woodstock,OH,"Urbana, OH",Champaign County,243489.0705288085,63.82403397082593,70.03765317681395,100.0,94.81405571910192,,19.407238131208235,3.316384831821743,24.0,30.08674606298083,,57.70305701788037,Value-Add Flip
380,61483,Toulon,IL,"Peoria, IL",Stark County,136554.78464368774,63.80761670901441,100.0,100.0,69.76764918621011,28.232351592901068,22.47693653134891,9.239916227804065,25.166666666666668,26.424302804460005,0.9965254815758762,70.64164899107529,Value-Add Flip
381,61491,Wyoming,IL,"Peoria, IL",Stark County,130029.07841164296,63.80761670901441,100.0,100.0,69.76764918621011,28.232351592901068,22.47693653134891,12.782093495515051,25.166666666666668,26.424302804460005,0.9965254815758762,70.64164899107529,Value-Add Flip
382,55982,Waltham,MN,"Austin, MN",Mower County,282024.75952079106,63.79862898553231,92.05681504485928,75.46317739694302,72.21425601159228,,30.088389649830322,6.722526946030091,43.166666666666664,26.782061058607347,,102.7234607477677,Value-Add Flip
383,46702,Andrews,IN,"Huntington, IN",Huntington County,188930.3861474557,63.7975043608678,82.77161108842016,81.71607225567392,89.40980808527637,,21.860916533425577,5.286199604209755,38.666666666666664,29.296502948149605,,68.04516218309014,Value-Add Flip
384,62550,Moweaqua,IL,"Taylorville, IL",Shelby County,158520.678702353,63.79670093492824,100.0,76.15794349235756,52.46988472142383,,37.51612986715935,9.760624044501766,42.666666666666664,23.894914775548894,,134.0309338045691,Value-Add Flip
385,62510,Assumption,IL,"Taylorville, IL",Shelby County,126237.10108172834,63.79670093492824,100.0,76.15794349235756,52.46988472142383,,37.51612986715935,11.080564488692726,42.666666666666664,23.894914775548894,,134.0309338045691,Value-Add Flip
386,46705,Ashley,IN,"Auburn, IN",De Kalb County,188556.7712871124,63.79597985621386,93.75756801646212,94.68503937007874,68.56226703738137,,19.76551415644098,6.985616266012262,29.333333333333332,26.248044237422786,,59.21316866404472,Value-Add Flip
387,44842,Loudonville,OH,"Ashland, OH",Ashland County,228298.966668068,63.79526572119867,78.20195330859924,94.2218619731357,88.77673286226002,,19.424606102505976,4.579319664607879,29.666666666666668,29.203930703120047,,57.776261960103135,Value-Add Flip
388,52001,Dubuque,IA,"Dubuque, IA",Dubuque County,200932.0619736378,63.75977060204352,88.0430251756253,95.84298286243632,69.284160106544,,24.06293942985177,6.101634162139842,28.5,26.353603987124025,,77.32655470399243,Value-Add Flip
389,49441,Roosevelt Park,MI,"Muskegon, MI",Muskegon County,244390.8890470448,63.75357973431487,69.0692849340046,96.53774895785085,89.92665220177297,,26.081062867125986,3.1665880378446953,28.0,29.372079148978386,,85.83282219438695,Value-Add Flip
390,15668,Murrysville,PA,"Pittsburgh, PA",Westmoreland County,349767.5065295824,63.74084380029959,96.8527423690275,82.87401574803148,81.84528616602078,42.59762097760563,17.35142186397199,7.464408500533692,37.833333333333336,28.19037092594802,0.9912137502361746,49.03791654270944,Value-Add Flip
391,37694,Watauga,TN,"Johnson City, TN",Carter County,233995.1207513051,63.73159534613081,89.46998835469296,74.30523390458544,100.0,,10.87325268707903,6.32237096442025,44.0,34.38620814854661,,21.73282764234553,Value-Add Flip
392,17701,Williamsport,PA,"Williamsport, PA",Lycoming County,192277.98667751308,63.722102568634305,82.25197699827136,83.80037054191754,89.26847880701163,,20.941427905506025,5.205817454832727,37.166666666666664,29.275836891255075,,64.16957356497093,Value-Add Flip
393,64738,Collins,MO,,Saint Clair County,269727.36538645934,63.70135621505928,91.45392225336217,,,,63.351502606874924,6.629265515836824,,,,242.9254578852618,Value-Add Flip
394,45871,New Knoxville,OH,"Sidney, OH",Shelby County,254284.2422023736,63.699546330097355,88.39246449412488,78.70541917554422,64.58292431722332,,37.51612986715935,6.155688898021002,40.833333333333336,25.666159690446054,,134.0309338045691,Value-Add Flip
395,28775,Scaly Mountain,NC,,Macon County,463543.2957304004,63.68071239789381,85.80428434645472,,,,68.9185652451205,5.755323550194988,,,,266.39028816375975,Value-Add Flip
396,47345,Greens Fork,IN,"Richmond, IN",Wayne County,239891.95699337576,63.6696264342625,96.50352136807905,75.2315886984715,50.619070038608626,,42.54077511900112,7.410387536174341,43.333333333333336,23.624276999668904,,155.20950780410354,Value-Add Flip
397,17737,Hughesville,PA,"Williamsport, PA",Lycoming County,244192.6984890616,63.65868361841636,81.99830119739957,83.80037054191754,89.26847880701163,,20.941427905506025,5.166576368642301,37.166666666666664,29.275836891255075,,64.16957356497093,Value-Add Flip
398,47564,Otwell,IN,"Jasper, IN",Pike County,216669.0727277009,63.65675508122634,85.46679073222016,60.178323297823056,64.16306735023399,,51.72278173380417,5.703116694202479,54.166666666666664,25.604765561261345,,193.9111069835764,Value-Add Flip
399,61032,Freeport,IL,"Freeport, IL",Stephenson County,121684.458082732,63.65113551441009,97.78075196961234,84.4951366373321,44.36558217626063,,40.63424236462026,7.607962219875251,36.666666666666664,22.70985263170134,,147.1735882520932,Value-Add Flip
400,16635,Duncansville,PA,"Altoona, PA",Blair County,224338.12678579648,63.650669757120454,86.41350706650319,66.31542380731818,86.47247323904452,,29.221939086352116,5.849564156450807,49.75,28.866987353109153,,99.07142434403646,Value-Add Flip
401,44048,Kingsville,OH,"Ashtabula, OH",Ashtabula County,212136.0861222336,63.64131780411545,88.08506436081068,87.04261232051874,64.35420942947407,,32.77127191976064,6.108137199810624,34.833333333333336,25.632715559542063,,114.03164626891096,Value-Add Flip
402,29206,Columbia,SC,"Columbia, SC",Richland County,380089.16225201054,63.63133520696701,87.8650152655361,71.75775822139877,97.13387933647242,45.45370748670096,18.62634266829414,6.074097825601021,45.833333333333336,30.425965278209905,0.9901576778568141,54.41163015721497,Value-Add Flip
403,47240,Greensburg,IN,"Greensburg, IN",Decatur County,255912.982262591,63.627650023617406,77.71992846448228,,100.0,,36.79067162998733,4.504755286023414,,31.221922232271115,,130.97317147719127,Value-Add Flip
404,49437,Montague,MI,"Muskegon, MI",Muskegon County,261918.91818728155,63.611204000389634,68.49978199830366,96.53774895785085,89.92665220177297,,26.081062867125986,3.0784916813584235,28.0,29.372079148978386,,85.83282219438695,Value-Add Flip
405,52053,,IA,"Dubuque, IA",Dubuque County,323428.2154306423,63.60977903052309,87.44305888954361,95.84298286243632,69.284160106544,,24.06293942985177,6.0088254327988,28.5,26.353603987124025,,77.32655470399243,Value-Add Flip
406,66507,Maple Hill,KS,"Topeka, KS",Wabaunsee County,288296.4892502585,63.596532099972364,82.26595987886624,97.2325150532654,67.47717143595477,,29.798922340300166,5.207980465339557,27.5,26.089374726685726,,101.5033736514531,Value-Add Flip
407,44634,Homeworth,OH,"Salem, OH",Columbiana County,230755.76304595327,63.59628335950332,74.67718608832463,80.09495136637331,78.34547004483657,,38.97460049399542,4.03407374908638,39.833333333333336,27.678605777432175,,140.17829875242745,Value-Add Flip
408,43345,Ridgeway,OH,"Bellefontaine, OH",Hardin County,231734.1969153825,63.58042364928223,100.0,81.25289485873088,83.6830189315296,,8.623542536666728,7.965886959366028,39.0,28.459095781514097,,12.250436247540817,Value-Add Flip
409,56097,,MN,"Albert Lea, MN",Faribault County,181623.11660342533,63.55938411372493,100.0,60.8730893932376,59.78817687206755,,39.883141321303135,9.586924350409788,53.666666666666664,24.965041530690897,,144.0077430571138,Value-Add Flip
410,61071,Rock Falls,IL,"Sterling, IL",Whiteside County,117154.56342512784,63.52390020150853,97.7470691886961,88.66373320981936,58.827092970869025,,26.0886173147512,7.602751833608509,33.666666666666664,24.824505791554227,,85.86466373145815,Value-Add Flip
411,68826,Central City,NE,"Grand Island, NE",Merrick County,198094.43097879188,63.48963014169093,91.99926298370956,,78.34297015701482,,39.28488145744232,6.713624223010189,,27.678240228095273,,141.48611413354283,Value-Add Flip
412,44867,Republic,OH,"Tiffin, OH",Seneca County,214316.67617641544,63.48106685768374,86.1321186720556,97.00092635479388,67.88773228360083,,25.281407118922406,5.8060362117215245,27.666666666666668,26.14940951877054,,82.46232187274236,Value-Add Flip
413,49445,,MI,"Muskegon, MI",Muskegon County,281941.07285378425,63.47734628736778,67.96435114621625,96.53774895785085,89.92665220177297,,26.081062867125986,2.9956659323371553,28.0,29.372079148978386,,85.83282219438695,Value-Add Flip
414,26425,Rowlesburg,WV,"Morgantown, WV",Preston County,88573.77040048917,63.47548993544623,77.20216763519532,85.88466882816118,52.56766214963085,,53.114861089988175,4.424662911195966,35.666666666666664,23.909212406720137,,199.7786367653775,Value-Add Flip
415,45323,Enon,OH,"Springfield, OH",Clark County,234941.5813307895,63.47470820940411,85.35226940188772,89.59008800370542,94.74989790887327,,8.992592306406888,5.685401400198191,33.0,30.077364504023667,,13.805958571248794,Value-Add Flip
416,24175,Troutville,VA,"Roanoke, VA",Botetourt County,324498.4019823705,63.47134205163377,67.86337492513807,78.2422417786012,100.0,34.52937323412631,38.3590242737605,2.980045930031476,41.166666666666664,33.11355642455492,0.9941970819961169,137.5836824403962,Value-Add Flip
417,17756,Muncy,PA,"Williamsport, PA",Lycoming County,265188.46052778,63.46792608111056,81.23527104817637,83.80037054191754,89.26847880701163,,20.941427905506025,5.048543305383361,37.166666666666664,29.275836891255075,,64.16957356497093,Value-Add Flip
418,71007,Bethany,LA,"Shreveport-Bossier City, LA",Caddo Parish,203499.76280778195,63.465718353185736,92.59638730722848,,,,61.26648610551445,6.805993329425071,,,,234.13724020001777,Value-Add Flip
419,16648,Hollidaysburg,PA,"Altoona, PA",Blair County,238053.49325640147,63.46157124640776,85.65711302365241,66.31542380731818,86.47247323904452,,29.221939086352116,5.732557631873263,49.75,28.866987353109153,,99.07142434403646,Value-Add Flip
420,43767,Norwich,OH,"Zanesville, OH",Muskingum County,270566.37359806645,63.42433009054378,67.11795526201608,82.41083835108847,100.0,,27.132862089505966,2.8647370312398523,38.166666666666664,32.68581936009434,,90.2660919173912,Value-Add Flip
421,65075,Saint Elizabeth,MO,,Miller County,334296.73989086994,63.4046028136662,100.0,,,,53.61841125466482,8.208255801259327,,,,201.9010700697333,Value-Add Flip
422,52056,Luxemburg,IA,"Dubuque, IA",Dubuque County,226727.0576117883,63.385562430565194,86.54619248971203,95.84298286243632,69.284160106544,,24.06293942985177,5.870089252303299,28.5,26.353603987124025,,77.32655470399243,Value-Add Flip
423,49318,Casnovia,MI,"Muskegon, MI",Muskegon County,298759.6440380427,63.379074218178026,67.57126286945724,96.53774895785085,89.92665220177297,,26.081062867125986,2.9348591431371758,28.0,29.372079148978386,,85.83282219438695,Value-Add Flip
424,47882,Sullivan,IN,"Terre Haute, IN",Sullivan County,170006.51961255624,63.37653383768827,100.0,73.6104678091709,65.98829805684512,,26.54921621977444,10.591842626886574,44.5,25.871662287060893,,87.80606008985056,Value-Add Flip
425,38456,Ethridge,TN,"Lawrenceburg, TN",Lawrence County,272160.88682491524,63.3701149049966,100.0,31.924502084298254,78.50038968784621,,41.525446619130456,9.253436323204447,74.5,27.701259103026327,,150.92995995732468,Value-Add Flip
426,61019,Davis,IL,"Freeport, IL",Stephenson County,257415.5192063135,63.355389528778296,96.59776802708515,84.4951366373321,44.36558217626063,,40.63424236462026,7.424966543145084,36.666666666666664,22.70985263170134,,147.1735882520932,Value-Add Flip
427,16822,Beech Creek,PA,"Lock Haven, PA",Clinton County,190525.1088438921,63.34694334561553,97.39191066832944,60.178323297823056,87.48390410617462,,19.90174545049916,7.547812394919139,54.166666666666664,29.014885142595077,,59.78737527916965,Value-Add Flip
428,47393,Williamsburg,IN,"Richmond, IN",Wayne County,243089.3687456682,63.34539014874364,95.20657622600363,75.2315886984715,50.619070038608626,,42.54077511900112,7.209763212019121,43.333333333333336,23.624276999668904,,155.20950780410354,Value-Add Flip
429,62260,Millstadt,IL,"St. Louis, MO-IL",Saint Clair County,294155.8967148706,63.326348410300284,89.9538910343262,,,,63.351502606874924,6.397225825207163,,,,242.9254578852618,Value-Add Flip
430,43321,Cardington,OH,"Columbus, OH",Morrow County,184469.84658065,63.31952176219588,78.85014204186369,98.853635942566,100.0,25.78554502405153,19.644436426949316,4.6795879198465755,26.333333333333332,32.47348407681053,0.997430217768835,58.70283340151155,Value-Add Flip
431,44813,Bellville,OH,"Mansfield, OH",Richland County,272208.8006805352,63.29540601725413,78.83013486184805,95.84298286243632,85.27419602676565,,18.62634266829414,4.676493011019154,28.5,28.691767714627815,,54.41163015721497,Value-Add Flip
432,73092,Verden,OK,"Oklahoma City, OK",Grady County,131305.12225356448,63.294872329330666,100.0,59.25196850393699,87.87651021607712,42.96400065271766,21.548699650468176,14.613213251091404,54.833333333333336,29.072294479881773,0.9910782769394055,66.72918701903382,Value-Add Flip
433,40328,Gravel Switch,KY,"Danville, KY",Marion County,248881.2708919441,63.285460764375976,100.0,59.715145900880024,84.33976353641187,,19.840944687846413,8.98599656549296,54.5,28.555129112585455,,59.53110376416123,Value-Add Flip
434,61842,Farmer City,IL,"Bloomington, IL",Dewitt County,169581.9109640045,63.26683505896285,100.0,100.0,68.88994666525419,27.30188148359329,21.574254013492077,12.641430201730069,18.333333333333332,26.29595961572192,0.9968695341033929,66.83689710426107,Value-Add Flip
435,47396,Yorktown,IN,"Muncie, IN",Delaware County,244401.53056237564,63.24870529120464,86.92173997182937,89.82167670217693,85.89990932092816,,13.460147714940529,5.928182657601398,32.833333333333336,28.78326345206875,,32.63643277875006,Value-Add Flip
436,44030,Conneaut,OH,"Ashtabula, OH",Ashtabula County,147357.49443208508,63.24865982275431,86.51443243536613,87.04261232051874,64.35420942947407,,32.77127191976064,5.865176292432013,34.833333333333336,25.632715559542063,,114.03164626891096,Value-Add Flip
437,44082,Pierpont,OH,"Ashtabula, OH",Ashtabula County,184129.03028300268,63.24809770082068,86.5121839476316,87.04261232051874,64.35420942947407,,32.77127191976064,5.864828474072176,34.833333333333336,25.632715559542063,,114.03164626891096,Value-Add Flip
438,16115,Darlington,PA,"Pittsburgh, PA",Beaver County,204051.8729684853,63.24416332820095,88.03155206541014,82.87401574803148,81.84528616602078,42.59762097760563,24.185890279194783,6.099859387781083,37.833333333333336,28.19037092594802,0.9912137502361746,77.84478505272443,Value-Add Flip
439,46760,Kimmell,IN,"Kendallville, IN",Noble County,236418.6945530756,63.21347908402051,85.91860805825327,87.04261232051874,88.68273094815231,,13.763556126995665,5.773008274606535,34.833333333333336,29.19018515139151,,33.91528077392657,Value-Add Flip
440,68331,Cortland,NE,"Beatrice, NE",Gage County,314424.279258257,63.20445720450294,72.41413818435689,,100.0,,40.40369063365486,3.6840030779877715,,31.06719140922307,,146.2018267345648,Value-Add Flip
441,47282,Vernon,IN,"North Vernon, IN",Jennings County,138552.31049731106,63.203670846465045,99.75451877697537,,92.01607932497409,,19.44730114890553,7.913284024877387,,29.67760833822512,,57.87192019974099,Value-Add Flip
442,45503,Springfield,OH,"Springfield, OH",Clark County,188375.7089799953,63.19184200945189,84.22080460207879,89.59008800370542,94.74989790887327,,8.992592306406888,5.51037521489336,33.0,30.077364504023667,,13.805958571248794,Value-Add Flip
443,66409,Berryton,KS,"Topeka, KS",Shawnee County,363946.9720227022,63.18217728506872,76.75659611572321,97.2325150532654,67.47717143595477,,33.65086684382859,4.355737494031551,27.5,26.089374726685726,,117.73908535272682,Value-Add Flip
444,47280,Taylorsville,IN,"Columbus, IN",Bartholomew County,190602.24612604445,63.17274802135871,73.64710141424378,89.3584993052339,100.0,,15.428791088050694,3.8747300460601917,33.166666666666664,31.708138072882107,,40.93414480943011,Value-Add Flip
445,62695,Woodson,IL,"Jacksonville, IL",Morgan County,117933.4004903173,63.160876643967,100.0,95.14821676702176,61.13759477412126,,16.644500696357944,12.50466513565838,29.0,25.162361912431635,,46.058286835584624,Value-Add Flip
446,62601,Alexander,IL,"Jacksonville, IL",Morgan County,150587.55008516845,63.160876643967,100.0,95.14821676702176,61.13759477412126,,16.644500696357944,9.544417716272408,29.0,25.162361912431635,,46.058286835584624,Value-Add Flip
447,49037,Battle Creek,MI,"Battle Creek, MI",Calhoun County,125113.4090674999,63.155789466287416,93.14678399664216,93.52709587772117,70.18479014320687,,17.212284227309308,6.891134142439098,30.166666666666668,26.485299781563263,,48.45145987035016,Value-Add Flip
448,44047,Jefferson,OH,"Ashtabula, OH",Ashtabula County,217812.9976561458,63.147090825013784,86.108156444404,87.04261232051874,64.35420942947407,,32.77127191976064,5.80232949694085,34.833333333333336,25.632715559542063,,114.03164626891096,Value-Add Flip
449,81624,Collbran,CO,"Grand Junction, CO",Mesa County,410324.3754495972,63.13693813471122,94.2930889616062,67.82075034738304,85.42628010041685,,19.221189288475397,7.06845595152014,48.666666666666664,28.71400640541728,,56.918872466363844,Value-Add Flip
450,47341,Fountain City,IN,"Richmond, IN",Wayne County,216346.6018795642,63.13610792874045,94.36944734599086,75.2315886984715,50.619070038608626,,42.54077511900112,7.080267822943048,43.333333333333336,23.624276999668904,,155.20950780410354,Value-Add Flip
451,49444,Norton Shores,MI,"Muskegon, MI",Muskegon County,179809.44405942355,63.12365419052084,66.54958275882848,96.53774895785085,89.92665220177297,,26.081062867125986,2.776815541254587,28.0,29.372079148978386,,85.83282219438695,Value-Add Flip
452,48832,Elwell,MI,"Alma, MI",Gratiot County,190142.924073214,63.10878684540939,99.77652171604112,89.82167670217693,58.65871184085667,,21.83865017160496,7.916687657487807,32.833333333333336,24.799884042575346,,67.95131082286814,Value-Add Flip
453,55936,Grand Meadow,MN,"Austin, MN",Mower County,262032.24912037028,63.077938650347484,89.17405370411997,75.46317739694302,72.21425601159228,,30.088389649830322,6.276592860675392,43.166666666666664,26.782061058607347,,102.7234607477677,Value-Add Flip
454,44041,Geneva,OH,"Ashtabula, OH",Ashtabula County,199291.33400477504,63.044172203919636,85.69648196002743,87.04261232051874,64.35420942947407,,32.77127191976064,5.738647609002371,34.833333333333336,25.632715559542063,,114.03164626891096,Value-Add Flip
455,47374,Richmond,IN,"Richmond, IN",Wayne County,151863.77874628233,63.03703749309485,93.97316560340848,75.2315886984715,50.619070038608626,,42.54077511900112,7.018967036810013,43.333333333333336,23.624276999668904,,155.20950780410354,Value-Add Flip
456,46793,Waterloo,IN,"Auburn, IN",De Kalb County,240941.5802708545,63.02650326788559,90.67966166314902,94.68503937007874,68.56226703738137,,19.76551415644098,6.509495216699143,29.333333333333332,26.248044237422786,,59.21316866404472,Value-Add Flip
457,37880,Ten Mile,TN,"Knoxville, TN",Meigs County,348682.3094947135,63.02336900339224,47.00694087592928,66.89439555349696,100.0,59.112312156618046,49.48251051157067,-0.24623392534820326,49.333333333333336,32.53614792514818,0.9851072443049699,184.46850009671036,Value-Add Flip
458,17747,Loganton,PA,"Lock Haven, PA",Clinton County,230726.6047558341,63.017019710671434,96.07221612855305,60.178323297823056,87.48390410617462,,19.90174545049916,7.343668968536209,54.166666666666664,29.014885142595077,,59.78737527916965,Value-Add Flip
459,56236,,MN,,Traverse County,192035.4740974915,63.00937150156766,100.0,,,,52.03748600627064,9.190690173426791,,,,195.23756634306207,Value-Add Flip
460,56296,Wheaton,MN,,Traverse County,122301.3595972797,63.00937150156766,100.0,,,,52.03748600627064,15.997134922201498,,,,195.23756634306207,Value-Add Flip
461,43310,Belle Center,OH,"Bellefontaine, OH",Logan County,273558.8024161094,63.000818999964025,92.45813487447639,81.25289485873088,83.6830189315296,,13.846989064917498,6.784607073380874,39.0,28.459095781514097,,34.266945530583435,Value-Add Flip
462,43845,West Lafayette,OH,"Coshocton, OH",Coshocton County,165882.73936391887,62.99503140091318,89.88800376378484,93.52709587772117,63.202713034992584,,25.413693885241113,6.387033729416866,30.166666666666668,25.464336506776892,,83.01990254345993,Value-Add Flip
463,49254,Michigan Center,MI,"Jackson, MI",Jackson County,198245.17168418,62.97139438184186,84.18505016546364,87.73737841593329,84.3666240696784,,17.564801056601144,5.5048443643980285,34.333333333333336,28.559056828876933,,49.93729685605614,Value-Add Flip
464,26547,Arthurdale,WV,"Morgantown, WV",Preston County,186023.9245727694,62.966564867228584,75.16646736232477,85.88466882816118,52.56766214963085,,53.114861089988175,4.10976062413878,35.666666666666664,23.909212406720137,,199.7786367653775,Value-Add Flip
465,45107,Blanchester,OH,"Wilmington, OH",Clinton County,258156.56986376765,62.96150604824771,68.33905261847207,100.0,92.00653265502454,,19.90174545049916,3.0536284684479678,23.166666666666668,29.67621236403808,,59.78737527916965,Value-Add Flip
466,52079,Zwingle,IA,"Dubuque, IA",Jackson County,369797.1334528625,62.95286969218965,91.31355990946048,95.84298286243632,69.284160106544,,17.564801056601144,6.6075528778319095,28.5,26.353603987124025,,49.93729685605614,Value-Add Flip
467,62361,Pearl,IL,"St. Louis, MO-IL",Pike County,122096.9175309897,62.93069543345104,100.0,,,,51.72278173380417,13.48855085233799,,,,193.9111069835764,Value-Add Flip
468,62340,Griggsville,IL,,Pike County,109816.3033602898,62.93069543345104,100.0,,,,51.72278173380417,8.58082143982626,,,,193.9111069835764,Value-Add Flip
469,62343,Hull,IL,,Pike County,88358.39142901411,62.93069543345104,100.0,,,,51.72278173380417,12.89021528695573,,,,193.9111069835764,Value-Add Flip
470,62314,Baylis,IL,"Quincy, IL-MO",Pike County,119796.81642477195,62.93069543345104,100.0,,,,51.72278173380417,12.82286237127998,,,,193.9111069835764,Value-Add Flip
471,62345,Kinderhook,IL,,Pike County,108205.23000998562,62.93069543345104,100.0,,,,51.72278173380417,13.615400054660407,,,,193.9111069835764,Value-Add Flip
472,62366,Pleasant Hill,IL,,Pike County,92833.18233566552,62.93069543345104,100.0,,,,51.72278173380417,8.027661180393896,,,,193.9111069835764,Value-Add Flip
